time,playerPosX,playerPosY,playerVelMod,playerVelDir,playerRowVelMod,playerRowVelDir,targetPosX,targetPosY,label
2.683039,1028.768921,1671.046143,308.185997,1.039425,835.247391,1.042263,1043.000000,1694.000000,2
2.705748,1030.127441,1673.444458,246.456237,1.015810,759.614432,1.040320,1043.000000,1694.000000,2
2.735053,1032.403564,1676.245728,308.097578,1.011311,686.949433,1.037743,1043.000000,1694.000000,2
2.758125,1033.547729,1678.749878,246.383238,1.032705,616.348296,1.035625,1043.000000,1694.000000,2
2.786205,1035.040527,1680.165161,174.943271,1.015933,551.004344,1.033517,1043.000000,1694.000000,2
2.812674,1036.247925,1682.793335,211.268397,1.048721,492.879708,1.030837,1043.000000,1694.000000,2
2.832275,1036.753174,1683.820435,120.983497,1.028537,438.766213,1.028688,1043.000000,1694.000000,2
2.840022,1037.427490,1684.545166,141.125804,1.020391,389.181091,1.027240,1043.000000,1694.000000,2
2.865121,1037.407715,1685.032227,58.861293,1.038221,344.633839,1.027646,1043.000000,1694.000000,2
2.888497,1037.940308,1685.458252,87.585501,1.013206,303.398738,1.029113,1043.000000,1694.000000,2
2.897929,1038.519165,1686.135864,105.123589,1.036022,265.412402,1.029635,1043.000000,1694.000000,2
2.924470,1038.410400,1686.161133,29.239735,1.052893,229.559109,1.027941,1043.000000,1694.000000,2
2.946780,1038.663452,1686.655151,61.247775,1.041112,197.377149,1.026761,1043.000000,1694.000000,2
2.962048,1039.189941,1687.511353,80.254185,1.037450,169.562760,1.024797,1043.000000,1694.000000,2
3.091949,1038.863525,1687.236816,11.414972,1.039850,144.872595,1.018638,1043.000000,1694.000000,2
3.109123,1039.131104,1687.505127,45.996502,1.021879,124.178624,1.010676,1043.000000,1694.000000,2
3.127541,1039.763184,1688.192871,66.176647,1.033556,107.658511,1.003370,1043.000000,1694.000000,2
3.146025,1040.027954,1688.707764,73.679634,1.062300,93.216097,0.996726,1043.000000,1694.000000,2
3.159861,1040.145874,1688.639771,6.630231,1.059101,81.592054,0.993471,1043.000000,1694.000000,2
0.018259,1039.448975,1688.835938,58.556599,3.114244,73.589530,0.992042,-3177.000000,1804.000000,3
0.043754,1037.687256,1688.635010,120.200435,3.114286,67.390589,0.996748,-3177.000000,1804.000000,3
0.070915,1035.019653,1687.954346,181.844270,3.114227,60.046463,1.017517,-3177.000000,1804.000000,3
0.097825,1031.651733,1686.803589,243.488103,3.114049,50.968628,1.078149,-3177.000000,1804.000000,3
0.122681,1027.929321,1685.454834,305.131928,3.113753,40.377172,1.218830,-3177.000000,1804.000000,3
0.152610,1024.113647,1683.561279,366.775746,3.113408,29.932090,1.535363,-3177.000000,1804.000000,3
0.177647,1020.265015,1681.086182,428.419540,3.112932,25.262824,2.156183,-3177.000000,1804.000000,3
0.197665,1016.020935,1679.097168,490.063294,3.112317,32.713716,2.740936,-3177.000000,1804.000000,3
0.206601,1011.681580,1676.729370,551.707068,3.111813,47.834855,2.983414,-3177.000000,1804.000000,3
0.236603,1006.489624,1675.325073,613.350805,3.111218,68.679521,3.065063,-3177.000000,1804.000000,3
0.261623,1000.180969,1675.058838,674.994598,3.110845,95.187049,3.075160,-3177.000000,1804.000000,3
0.284126,993.271423,1674.710693,736.638430,3.110734,127.591064,3.038701,-3177.000000,1804.000000,3
0.308331,984.917542,1676.465332,798.282259,3.110600,167.082313,2.991777,-3177.000000,1804.000000,3
0.318550,975.634155,1678.561768,859.926043,3.110959,214.039269,2.956224,-3177.000000,1804.000000,3
0.341253,965.410950,1680.936768,921.569797,3.111395,267.733655,2.938919,-3177.000000,1804.000000,3
0.365612,954.161438,1683.561157,983.213518,3.111893,326.768312,2.939337,-3177.000000,1804.000000,3
0.374798,941.912659,1686.203613,1044.857203,3.112447,389.600227,2.954349,-3177.000000,1804.000000,3
0.396600,928.991028,1686.557495,1106.500878,3.113002,454.857362,2.980472,-3177.000000,1804.000000,3
0.420685,914.934875,1687.075317,1168.144714,3.112998,523.440595,3.010893,-3177.000000,1804.000000,3
0.442198,899.736511,1687.372070,1229.788549,3.113026,595.487008,3.042529,-3177.000000,1804.000000,3
0.455428,883.488464,1687.024170,1291.432384,3.112992,669.221462,3.075919,-3177.000000,1804.000000,3
0.483582,865.808838,1689.646484,1353.076193,3.112792,743.954439,3.110421,-3177.000000,1804.000000,3
0.506332,847.284790,1689.486084,1414.719845,3.113315,820.196173,-3.141034,-3177.000000,1804.000000,3
0.529995,827.791382,1689.855713,1476.363660,3.113145,896.426584,-3.115576,-3177.000000,1804.000000,3
0.546428,807.255310,1691.116943,1538.007494,3.113098,974.318666,-3.095884,-3177.000000,1804.000000,3
0.566408,785.643311,1689.454590,1599.651307,3.113268,1054.511950,-3.081319,-3177.000000,1804.000000,3
0.584331,763.010376,1691.358154,1661.294880,3.112694,1135.322719,-3.072383,-3177.000000,1804.000000,3
0.721118,739.177673,1690.670044,1722.938632,3.113011,1217.871079,-3.067027,-3177.000000,1804.000000,3
0.736532,714.045898,1687.507690,1784.582362,3.112662,1302.244168,-3.064214,-3177.000000,1804.000000,3
0.752127,687.778198,1687.869141,1846.225308,3.111663,1389.069718,-3.062797,-3177.000000,1804.000000,3
0.774778,660.023804,1685.297729,1907.869132,3.111553,1479.373144,-3.061698,-3177.000000,1804.000000,3
0.782012,631.023071,1685.705200,1969.512218,3.110666,1573.071146,-3.060670,-3177.000000,1804.000000,3
0.809226,600.712708,1686.171387,2031.156037,3.110538,1669.004452,-3.060194,-3177.000000,1804.000000,3
0.830474,569.057678,1685.739502,2092.799857,3.110412,1765.429798,-3.060847,-3177.000000,1804.000000,3
0.840504,536.024841,1683.965576,2154.443543,3.110034,1861.032057,-3.063031,-3177.000000,1804.000000,3
0.865364,501.475494,1679.332764,2216.086760,3.109276,1955.875505,-3.066435,-3177.000000,1804.000000,3
0.893721,465.864929,1676.780762,2277.727894,3.107715,2049.379068,-3.071074,-3177.000000,1804.000000,3
0.922223,429.028687,1673.065918,2339.370520,3.106684,2141.253465,-3.076982,-3177.000000,1804.000000,3
0.949238,391.123108,1672.174561,2401.012111,3.105299,2233.002438,-3.083374,-3177.000000,1804.000000,3
0.981157,351.918152,1671.509277,2462.655463,3.104664,2326.186587,-3.089475,-3177.000000,1804.000000,3
1.006589,311.370483,1670.515137,2524.298858,3.104066,2420.603818,-3.095179,-3177.000000,1804.000000,3
1.032432,269.566315,1669.180664,2585.942039,3.103346,2514.405592,-3.101074,-3177.000000,1804.000000,3
1.061504,226.466507,1666.899902,2647.584940,3.102496,2608.156124,-3.106870,-3177.000000,1804.000000,3
1.080896,182.166428,1666.554688,2709.226984,3.101332,2702.274445,-3.112292,-3177.000000,1804.000000,3
1.106592,136.639648,1666.176270,2770.870276,3.100699,2795.795368,-3.117644,-3177.000000,1804.000000,3
1.115127,89.945168,1666.115234,2832.513480,3.100024,2888.061922,-3.123064,-3177.000000,1804.000000,3
1.142355,42.157330,1667.458252,2894.156785,3.099412,2978.786089,-3.128575,-3177.000000,1804.000000,3
1.169061,-6.748551,1668.556152,2955.800558,3.099203,3067.756389,-3.134224,-3177.000000,1804.000000,3
1.193569,-55.890423,1669.710571,2955.800418,3.098895,3154.553692,-3.140125,-3177.000000,1804.000000,3
1.221328,-105.237511,1671.175781,2955.800283,3.098593,3239.345108,3.137023,-3177.000000,1804.000000,3
1.245195,-154.494171,1672.833496,2955.800216,3.098379,3317.751446,3.131073,-3177.000000,1804.000000,3
1.262338,-203.319901,1674.711426,2955.800180,3.098223,3385.716622,3.125453,-3177.000000,1804.000000,3
1.278879,-251.879562,1676.833130,2955.800170,3.098142,3441.568885,3.120328,-3177.000000,1804.000000,3
1.310564,-300.426117,1679.052246,2955.800170,3.098146,3485.267109,3.115798,-3177.000000,1804.000000,3
1.336300,-348.862488,1681.286499,2955.800168,3.098184,3517.804491,3.111924,-3177.000000,1804.000000,3
1.358162,-397.135559,1683.491455,2955.800165,3.098230,3540.694480,3.108744,-3177.000000,1804.000000,3
1.385163,-445.224792,1685.644897,2955.800162,3.098269,3555.662252,3.106253,-3177.000000,1804.000000,3
1.393089,-493.131592,1687.742432,2955.800161,3.098294,3564.431048,3.104402,-3177.000000,1804.000000,3
1.533082,-540.871399,1689.786621,2955.800161,3.098303,3568.585341,3.103116,-3177.000000,1804.000000,3
1.548120,-588.467346,1691.780273,2955.800161,3.098294,3569.491804,3.102301,-3177.000000,1804.000000,3
1.565154,-635.945557,1693.727905,2955.800160,3.098267,3568.273530,3.101860,-3177.000000,1804.000000,3
1.583514,-683.351440,1695.245728,2955.800157,3.098224,3565.810299,3.101697,-3177.000000,1804.000000,3
1.610449,-730.674866,1697.019409,2955.800089,3.098008,3562.756426,3.101728,-3177.000000,1804.000000,3
1.637935,-777.950867,1698.758423,2955.800068,3.097889,3559.570589,3.101769,-3177.000000,1804.000000,3
1.647087,-825.209961,1700.159424,2955.800040,3.097753,3556.553701,3.101873,-3177.000000,1804.000000,3
1.664969,-872.414795,1702.322754,2955.799920,3.097467,3553.880182,3.102045,-3177.000000,1804.000000,3
1.691318,-919.621765,1704.241455,2955.799918,3.097502,3551.639591,3.102089,-3177.000000,1804.000000,3
1.700947,-966.846619,1705.737305,2955.799910,3.097429,3549.852720,3.102019,-3177.000000,1804.000000,3
1.726341,-1014.040466,1707.953979,2955.799805,3.097162,3548.484917,3.102006,-3177.000000,1804.000000,3
1.746927,-1061.270752,1709.493652,2955.799801,3.097217,3547.496348,3.101895,-3177.000000,1804.000000,3
1.759049,-1108.495361,1711.303223,2955.799698,3.096954,3546.829004,3.101691,-3177.000000,1804.000000,3
1.782244,-1155.699585,1713.700073,2955.799668,3.096809,3546.404008,3.101405,-3177.000000,1804.000000,3
1.808687,-1202.938232,1715.484619,2955.799639,3.096948,3546.172255,3.101022,-3177.000000,1804.000000,3
1.834928,-1250.152344,1717.927612,2955.799599,3.096783,3546.086989,3.100541,-3177.000000,1804.000000,3
1.861510,-1297.403320,1719.692993,2955.799557,3.096952,3546.099207,3.099996,-3177.000000,1804.000000,3
1.886376,-1344.649536,1721.640015,2955.799507,3.096769,3546.171003,3.099481,-3177.000000,1804.000000,3
1.918522,-1391.897949,1723.597778,2955.799494,3.096675,3546.272111,3.099075,-3177.000000,1804.000000,3
1.945532,-1439.143433,1725.659302,2955.799481,3.096582,3546.380112,3.098815,-3177.000000,1804.000000,3
1.969568,-1486.390869,1727.703613,2955.799479,3.096544,3546.484329,3.098520,-3177.000000,1804.000000,3
1.995678,-1533.634644,1729.844360,2955.799475,3.096494,3546.578369,3.098326,-3177.000000,1804.000000,3
2.023928,-1580.882446,1731.905640,2955.799475,3.096499,3546.657853,3.098089,-3177.000000,1804.000000,3
2.039413,-1628.127563,1734.025513,2955.799473,3.096455,3546.721965,3.097949,-3177.000000,1804.000000,3
2.054290,-1675.375244,1736.091309,2955.799472,3.096446,3546.771808,3.097761,-3177.000000,1804.000000,3
2.079647,-1722.619507,1738.225586,2955.799469,3.096400,3546.807970,3.097657,-3177.000000,1804.000000,3
2.108382,-1769.865967,1740.309204,2955.799469,3.096398,3546.832849,3.097490,-3177.000000,1804.000000,3
2.130360,-1817.109009,1742.461792,2955.799467,3.096361,3546.849032,3.097396,-3177.000000,1804.000000,3
2.152801,-1864.336426,1744.951782,2955.799467,3.096371,3546.858264,3.097232,-3177.000000,1804.000000,3
2.179859,-1911.591919,1746.823975,2955.799361,3.096639,3546.861977,3.097138,-3177.000000,1804.000000,3
2.193287,-1958.818359,1749.331055,2955.799302,3.096440,3546.870786,3.097090,-3177.000000,1804.000000,3
2.321258,-2006.077759,1751.134521,2955.799163,3.096745,3546.879895,3.097022,-3177.000000,1804.000000,3
2.338362,-2053.326904,1753.160767,2955.799055,3.096475,3546.889986,3.096946,-3177.000000,1804.000000,3
2.353019,-2100.574951,1755.205200,2955.799042,3.096380,3546.894325,3.096911,-3177.000000,1804.000000,3
2.378603,-2146.997314,1757.304199,2894.155195,3.096293,3546.891624,3.096938,-3177.000000,1804.000000,3
2.393429,-2192.601807,1759.292358,2832.511360,3.096288,3546.885011,3.096858,-3177.000000,1804.000000,3
2.409799,-2237.083496,1761.406982,2770.867515,3.096208,3542.129730,3.096808,-3177.000000,1804.000000,3
2.438188,-2280.159668,1763.212891,2709.223665,3.096308,3528.764084,3.096735,-3177.000000,1804.000000,3
2.462305,-2321.994385,1765.249634,2647.579794,3.096145,3505.043550,3.096719,-3177.000000,1804.000000,3
2.487544,-2362.874756,1766.934570,2585.935926,3.096302,3470.770592,3.096667,-3177.000000,1804.000000,3
2.495194,-2402.679199,1768.880493,2524.292035,3.096096,3426.700555,3.096677,-3177.000000,1804.000000,3
2.520697,-2441.384033,1770.476318,2462.648162,3.096268,3374.115112,3.096608,-3177.000000,1804.000000,3
2.549122,-2478.859863,1772.184326,2401.004269,3.096052,3313.102455,3.096444,-3177.000000,1804.000000,3
2.572415,-2515.150879,1773.517578,2339.360433,3.096052,3245.842346,3.096430,-3177.000000,1804.000000,3
2.599973,-2550.332031,1775.171021,2277.716324,3.095569,3175.376350,3.096809,-3177.000000,1804.000000,3
2.624813,-2584.458252,1776.516235,2216.072486,3.095621,3102.847982,3.097139,-3177.000000,1804.000000,3
2.638304,-2617.518555,1778.162964,2154.428491,3.095243,3028.950678,3.097557,-3177.000000,1804.000000,3
2.653545,-2649.556885,1779.502197,2092.784612,3.095445,2954.258787,3.097641,-3177.000000,1804.000000,3
2.683247,-2680.562256,1781.092407,2031.140702,3.095180,2879.162654,3.097733,-3177.000000,1804.000000,3
2.707628,-2710.574463,1782.354980,1969.496774,3.095481,2803.974995,3.097447,-3177.000000,1804.000000,3
2.716244,-2739.577393,1783.862305,1907.852871,3.095220,2728.879833,3.097263,-3177.000000,1804.000000,3
2.740340,-2767.606445,1785.054199,1846.208906,3.095588,2654.005895,3.096746,-3177.000000,1804.000000,3
2.768882,-2794.642090,1786.475098,1784.565018,3.095348,2579.400169,3.096474,-3177.000000,1804.000000,3
2.794080,-2820.713867,1787.585327,1722.921007,3.095791,2505.079859,3.095918,-3177.000000,1804.000000,3
2.817019,-2845.800049,1788.904663,1661.277123,3.095554,2431.020468,3.095720,-3177.000000,1804.000000,3
2.840272,-2869.927002,1789.923950,1599.633085,3.096046,2357.206798,3.095252,-3177.000000,1804.000000,3
2.849928,-2893.069824,1791.130981,1537.989195,3.095785,2283.550775,3.095206,-3177.000000,1804.000000,3
2.876806,-2915.250732,1792.053101,1476.345157,3.096299,2210.030092,3.094900,-3177.000000,1804.000000,3
2.900867,-2936.333496,1792.958008,1414.701247,3.095982,2134.610368,3.094377,-3177.000000,1804.000000,3
2.930834,-2956.350098,1793.559204,1353.057371,3.095744,2058.028222,3.094251,-3177.000000,1804.000000,3
2.965036,-2975.415039,1794.417358,1291.412143,3.094310,1982.748525,3.095313,-3177.000000,1804.000000,3
2.994838,-2993.565674,1795.090454,1229.768277,3.094092,1908.799945,3.096355,-3177.000000,1804.000000,3
3.126663,-3010.653809,1795.794678,1168.123787,3.093060,1833.653180,3.097098,-3177.000000,1804.000000,3
3.143261,-3026.689209,1796.280640,1106.479619,3.092306,1757.560362,3.097790,-3177.000000,1804.000000,3
3.162030,-3041.808350,1797.012573,1044.833517,3.090282,1683.218827,3.099177,-3177.000000,1804.000000,3
3.182032,-3056.039551,1797.590454,983.189625,3.089953,1610.463933,3.100033,-3177.000000,1804.000000,3
3.193227,-3069.362549,1798.380371,921.544959,3.088653,1538.864609,3.100725,-3177.000000,1804.000000,3
3.217437,-3081.778809,1799.019531,859.900844,3.089431,1467.948479,3.100257,-3177.000000,1804.000000,3
3.242131,-3093.261475,1799.753052,798.257005,3.089336,1397.319351,3.099554,-3177.000000,1804.000000,3
3.273208,-3103.817139,1800.294556,736.612169,3.090919,1326.794047,3.097888,-3177.000000,1804.000000,3
3.294397,-3113.417969,1800.901367,674.968330,3.091003,1256.112431,3.096446,-3177.000000,1804.000000,3
3.319340,-3122.076416,1801.335815,613.323285,3.092897,1185.304372,3.094475,-3177.000000,1804.000000,3
3.348370,-3129.769531,1801.811523,551.679433,3.093124,1114.214803,3.093191,-3177.000000,1804.000000,3
3.374246,-3136.511230,1802.135864,490.034303,3.095290,1042.966715,3.091650,-3177.000000,1804.000000,3
3.384458,-3142.284668,1802.474854,428.390447,3.095584,971.453031,3.091075,-3177.000000,1804.000000,3
3.409606,-3147.102295,1802.683472,366.745663,3.097688,899.820064,3.090304,-3177.000000,1804.000000,3
3.439385,-3150.813965,1802.874634,305.101826,3.097587,825.764646,3.088974,-3177.000000,1804.000000,3
3.467337,-3153.370850,1802.943359,243.457820,3.098643,748.941553,3.087886,-3177.000000,1804.000000,3
3.487576,-3156.600586,1803.117798,305.101287,3.096905,673.027669,3.088538,-3177.000000,1804.000000,3
3.505458,-3158.928711,1803.208740,243.457123,3.098373,598.854531,3.089678,-3177.000000,1804.000000,3
3.521382,-3160.538086,1803.333374,172.907192,3.097835,530.990150,3.091283,-3177.000000,1804.000000,3
3.546651,-3162.904785,1803.500000,212.881871,3.101120,468.115982,3.093000,-3177.000000,1804.000000,3
3.570396,-3163.442383,1803.588623,127.002049,3.106134,407.723386,3.094276,-3177.000000,1804.000000,3
3.596206,-3164.016846,1803.595581,155.353163,3.111259,354.767461,3.093987,-3177.000000,1804.000000,3
3.608131,-3164.202881,1803.579346,75.520176,3.110453,309.892836,3.094759,-3177.000000,1804.000000,3
3.632727,-3164.847412,1803.618408,109.748397,3.108733,271.464302,3.096095,-3177.000000,1804.000000,3
3.659938,-3165.898682,1803.493530,133.634077,3.110203,237.668453,3.099506,-3177.000000,1804.000000,3
3.685059,-3166.045166,1803.434570,53.652550,3.096002,207.638956,3.103076,-3177.000000,1804.000000,3
3.695734,-3166.988525,1803.440796,85.386428,3.090024,184.608594,3.107049,-3177.000000,1804.000000,3
3.719224,-3168.381592,1803.422852,104.106231,3.085794,164.852952,3.107367,-3177.000000,1804.000000,3
3.742186,-3168.200195,1803.501709,27.901246,3.074726,146.648199,3.106526,-3177.000000,1804.000000,3
3.771945,-3168.792725,1803.578613,59.443401,3.085028,132.029141,3.103894,-3177.000000,1804.000000,3
3.796890,-3169.889893,1803.633789,77.618591,3.090295,119.586546,3.103774,-3177.000000,1804.000000,3
3.910324,-3169.600830,1803.602295,9.531141,3.090132,107.487907,3.104144,-3177.000000,1804.000000,3
0.020034,-3169.229248,1802.777344,57.893408,-1.217830,97.328629,3.104676,-1873.000000,-1716.000000,4
0.046767,-3168.698242,1801.275879,119.537244,-1.217847,88.114952,3.102651,-1873.000000,-1716.000000,4
0.076396,-3166.978760,1799.225952,181.181079,-1.217841,77.428827,3.103922,-1873.000000,-1716.000000,4
0.085301,-3164.594971,1796.736328,242.824910,-1.218083,64.972111,3.123612,-1873.000000,-1716.000000,4
0.107294,-3161.849121,1794.051758,304.468729,-1.218451,51.099467,-3.101840,-1873.000000,-1716.000000,4
0.135504,-3158.596436,1791.662964,366.112535,-1.218892,37.450426,-2.983166,-1873.000000,-1716.000000,4
0.160389,-3155.614258,1788.930054,427.756305,-1.219489,27.141903,-2.704836,-1873.000000,-1716.000000,4
0.190027,-3152.332031,1786.221191,489.400088,-1.219987,25.640419,-2.213722,-1873.000000,-1716.000000,4
0.216062,-3149.569580,1782.461060,551.043842,-1.220564,36.195026,-1.764301,-1873.000000,-1716.000000,4
0.242623,-3147.375488,1777.329956,612.687644,-1.220914,57.526134,-1.549113,-1873.000000,-1716.000000,4
0.268848,-3144.828125,1771.605835,674.331477,-1.220996,87.989733,-1.480516,-1873.000000,-1716.000000,4
0.296560,-3143.501709,1763.859131,735.975308,-1.221112,126.991585,-1.458533,-1873.000000,-1716.000000,4
0.315400,-3142.009277,1755.118042,797.619091,-1.220732,173.895251,-1.442223,-1873.000000,-1716.000000,4
0.327101,-3140.293457,1745.400757,859.262852,-1.220300,227.580638,-1.420469,-1873.000000,-1716.000000,4
0.355512,-3138.317627,1734.652954,920.906594,-1.219832,286.618648,-1.391215,-1873.000000,-1716.000000,4
0.382798,-3134.206055,1724.019165,982.550314,-1.219332,348.950315,-1.356368,-1873.000000,-1716.000000,4
0.408500,-3130.035156,1712.359375,1044.194148,-1.219386,412.664702,-1.317997,-1873.000000,-1716.000000,4
0.435490,-3125.453857,1699.672119,1105.837983,-1.219359,479.854300,-1.281308,-1873.000000,-1716.000000,4
0.458166,-3118.975830,1686.756592,1167.481819,-1.219341,550.291467,-1.246180,-1873.000000,-1716.000000,4
0.469497,-3114.731689,1671.372559,1229.125535,-1.219792,622.549636,-1.211871,-1873.000000,-1716.000000,4
0.492779,-3109.668457,1655.124390,1290.769291,-1.219431,698.380470,-1.180573,-1873.000000,-1716.000000,4
0.522263,-3102.009766,1638.890015,1352.413091,-1.219197,776.693406,-1.156716,-1873.000000,-1716.000000,4
0.549576,-3096.505615,1620.604004,1414.056791,-1.219645,855.231733,-1.141608,-1873.000000,-1716.000000,4
0.569818,-3090.427246,1601.449219,1475.700556,-1.219329,935.397230,-1.132266,-1873.000000,-1716.000000,4
0.579952,-3081.391602,1582.222534,1537.344346,-1.219078,1017.413522,-1.127086,-1873.000000,-1716.000000,4
0.604622,-3075.443115,1560.721191,1598.987966,-1.219607,1099.736050,-1.125931,-1873.000000,-1716.000000,4
0.633730,-3066.416504,1539.066284,1660.631586,-1.219088,1183.632546,-1.126644,-1873.000000,-1716.000000,4
0.659782,-3054.552490,1517.049316,1722.275351,-1.219381,1269.452131,-1.128232,-1873.000000,-1716.000000,4
0.684481,-3045.658203,1492.669189,1783.918265,-1.220415,1357.692322,-1.129945,-1873.000000,-1716.000000,4
0.799596,-3033.486328,1467.934326,1845.562101,-1.220411,1449.293111,-1.131059,-1873.000000,-1716.000000,4
0.818347,-3023.662109,1440.933838,1907.205241,-1.221279,1544.335212,-1.131528,-1873.000000,-1716.000000,4
0.846000,-3013.388672,1412.690796,1968.849077,-1.221274,1641.411839,-1.132214,-1873.000000,-1716.000000,4
0.875346,-2999.136475,1384.269409,2030.492912,-1.221268,1739.019331,-1.133729,-1873.000000,-1716.000000,4
0.882819,-2986.200684,1354.087280,2092.135500,-1.222377,1836.040374,-1.136442,-1873.000000,-1716.000000,4
0.905990,-2969.932373,1323.703125,2153.778998,-1.222945,1931.033479,-1.140975,-1873.000000,-1716.000000,4
0.934934,-2955.165771,1291.527832,2215.420321,-1.224472,2025.322139,-1.146503,-1873.000000,-1716.000000,4
0.960902,-2940.873291,1257.866211,2277.063201,-1.225401,2119.637103,-1.152526,-1873.000000,-1716.000000,4
0.987505,-2926.132568,1222.991943,2338.706557,-1.226050,2214.503859,-1.158633,-1873.000000,-1716.000000,4
0.997836,-2911.153809,1186.847412,2400.349870,-1.226719,2309.435165,-1.164828,-1873.000000,-1716.000000,4
1.022973,-2895.564941,1149.565918,2461.993245,-1.227338,2404.442093,-1.170915,-1873.000000,-1716.000000,4
1.052732,-2879.826416,1110.947876,2523.636481,-1.228036,2500.107032,-1.176525,-1873.000000,-1716.000000,4
1.077957,-2863.817383,1071.054565,2585.279840,-1.228650,2596.038225,-1.181548,-1873.000000,-1716.000000,4
1.105862,-2848.641602,1029.648315,2646.923251,-1.229224,2689.632322,-1.186475,-1873.000000,-1716.000000,4
1.130617,-2832.673096,987.386658,2708.567058,-1.229371,2780.374178,-1.191033,-1873.000000,-1716.000000,4
1.158321,-2817.360596,943.801636,2770.210761,-1.229684,2868.145464,-1.195156,-1873.000000,-1716.000000,4
1.186579,-2800.637695,899.661377,2831.854593,-1.229630,2953.061121,-1.198961,-1873.000000,-1716.000000,4
1.212862,-2783.865723,854.521851,2893.498248,-1.229987,3035.137010,-1.202587,-1873.000000,-1716.000000,4
1.234209,-2766.895020,808.459351,2955.141983,-1.230251,3114.614714,-1.206296,-1873.000000,-1716.000000,4
1.253649,-2749.993408,762.234497,2955.141906,-1.230479,3192.328099,-1.209861,-1873.000000,-1716.000000,4
1.267677,-2733.930176,715.577637,2955.141852,-1.230671,3268.655745,-1.213173,-1873.000000,-1716.000000,4
1.289621,-2717.716797,669.139099,2955.141812,-1.230507,3339.317033,-1.216259,-1873.000000,-1716.000000,4
1.317218,-2701.566162,623.166077,2955.141801,-1.230422,3400.592526,-1.219176,-1873.000000,-1716.000000,4
1.347517,-2685.463867,577.461365,2955.141798,-1.230372,3450.960060,-1.221629,-1873.000000,-1716.000000,4
1.376228,-2668.903076,531.921204,2955.141796,-1.230338,3490.385883,-1.223558,-1873.000000,-1716.000000,4
1.407034,-2652.617188,486.389160,2955.141754,-1.230508,3519.738867,-1.225006,-1873.000000,-1716.000000,4
1.442048,-2636.385254,440.995300,2955.141747,-1.230574,3540.381574,-1.226141,-1873.000000,-1716.000000,4
1.470247,-2619.878906,395.875458,2955.141741,-1.230641,3553.874150,-1.226918,-1873.000000,-1716.000000,4
1.479609,-2604.124512,350.668182,2955.141665,-1.230868,3561.775412,-1.227354,-1873.000000,-1716.000000,4
1.619205,-2588.160156,305.695618,2955.141650,-1.230767,3565.522476,-1.227676,-1873.000000,-1716.000000,4
1.635777,-2571.811768,260.997498,2955.141649,-1.230791,3566.338263,-1.227679,-1873.000000,-1716.000000,4
1.649959,-2556.149902,216.171738,2955.141563,-1.231032,3565.250053,-1.227598,-1873.000000,-1716.000000,4
1.669720,-2539.856201,171.656311,2955.141553,-1.230948,3563.045509,-1.227622,-1873.000000,-1716.000000,4
1.697305,-2523.820312,127.116089,2955.141452,-1.231210,3560.311344,-1.227720,-1873.000000,-1716.000000,4
1.706274,-2507.851562,82.599136,2955.141421,-1.231355,3557.454267,-1.227829,-1873.000000,-1716.000000,4
1.731160,-2491.973389,38.081001,2955.141398,-1.231478,3554.743417,-1.227903,-1873.000000,-1716.000000,4
1.753654,-2476.460449,-6.547937,2955.141388,-1.231562,3552.340543,-1.228104,-1873.000000,-1716.000000,4
1.781353,-2460.411133,-50.979160,2955.141366,-1.231439,3550.322992,-1.228285,-1873.000000,-1716.000000,4
1.808409,-2444.954590,-95.617455,2955.141310,-1.231634,3548.718003,-1.228458,-1873.000000,-1716.000000,4
1.821814,-2428.847412,-140.029709,2955.141272,-1.231474,3547.498772,-1.228688,-1873.000000,-1716.000000,4
1.840406,-2412.964355,-184.525970,2955.141185,-1.231717,3546.621843,-1.228950,-1873.000000,-1716.000000,4
1.862785,-2397.113770,-229.039658,2955.141167,-1.231827,3546.025059,-1.229197,-1873.000000,-1716.000000,4
1.887833,-2381.364502,-273.595093,2955.141154,-1.231920,3545.649518,-1.229397,-1873.000000,-1716.000000,4
1.905834,-2365.598877,-318.150726,2955.141153,-1.231947,3545.443236,-1.229711,-1873.000000,-1716.000000,4
1.920977,-2349.924072,-362.743530,2955.141151,-1.231987,3545.360632,-1.229979,-1873.000000,-1716.000000,4
1.951120,-2334.171387,-407.313263,2955.141150,-1.231961,3545.362619,-1.230318,-1873.000000,-1716.000000,4
1.980952,-2318.471680,-451.905182,2955.141148,-1.231992,3545.417847,-1.230566,-1873.000000,-1716.000000,4
2.008102,-2302.716797,-496.480469,2955.141148,-1.231982,3545.502672,-1.230852,-1873.000000,-1716.000000,4
2.029230,-2287.022949,-541.079163,2955.141146,-1.232016,3545.599266,-1.231031,-1873.000000,-1716.000000,4
2.055152,-2271.276611,-585.660583,2955.141146,-1.232000,3545.695775,-1.231246,-1873.000000,-1716.000000,4
2.086607,-2255.590576,-630.264343,2955.141145,-1.232028,3545.784681,-1.231361,-1873.000000,-1716.000000,4
2.114031,-2239.850098,-674.849243,2955.141144,-1.232004,3545.861459,-1.231522,-1873.000000,-1716.000000,4
2.121970,-2224.441406,-718.679749,2893.497307,-1.232029,3545.924377,-1.231592,-1873.000000,-1716.000000,4
2.142537,-2209.207031,-761.700195,2831.853470,-1.231998,3545.973710,-1.231715,-1873.000000,-1716.000000,4
